分類,品項,中杯,大杯
棉被系列,棉被日安紅,60,75.0
棉被系列,棉被午茉綠,60,75.0
棉被系列,棉被四季金萱,60,75.0
棉被系列,棉被深焙烏龍,60,75.0
棉被系列,棉被熟八蕎麥,60,75.0
歐蕾系列,日安紅歐蕾,65,75.0
歐蕾系列,午茉綠歐蕾,65,75.0
歐蕾系列,四季金萱歐蕾,65,75.0
歐蕾系列,深焙烏龍歐蕾,65,75.0
歐蕾系列,熟八蕎麥歐蕾,65,75.0
歐蕾系列,熟八蕎麥燕麥歐蕾,70,80.0
純茶系列,日安紅,35,40.0
純茶系列,午茉綠,35,40.0
純茶系列,四季春,35,40.0
純茶系列,深焙烏龍,35,40.0
純茶系列,熟八蕎麥,35,40.0
純茶系列,桂香金萱,40,40.0
果茶系列,柚紅柚綠,65,
果茶系列,芭檸年代,65,
果茶系列,檸檬午茉,50,60.0
好濃鮮奶系列,黑糖珍珠好濃鮮奶,75,
好濃鮮奶系列,嫩仙草好濃鮮奶,75,
芋頭系列,香芋啵啵,85,
芋頭系列,黑糖香芋啵啵,85,
